,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue ID,Venue,Venue Latitude,Venue Longitude,Venue Category
941,Chelsea,40.594726027462976,-74.18956045519697,4a947dc8f964a520ca2120e3,Better Gourmet Health Kitchen,40.592242923311616,-74.189909518945,Sandwich Place
942,Carnegie Hill,40.78268256712574,-73.9532564683712,4c1918c7fe5a76b07b0f0315,Shake Shack,40.77909852079875,-73.9546857141302,Burger Joint
943,Carnegie Hill,40.78268256712574,-73.9532564683712,50a2825883026af7a30e4b5f,Third Avenue Ale House,40.78264522821851,-73.95120612366742,Bar
944,Carnegie Hill,40.78268256712574,-73.9532564683712,467ffefcf964a52019481fe3,Cafe D'Alsace,40.77915220371584,-73.95106941461563,French Restaurant
945,Carnegie Hill,40.78268256712574,-73.9532564683712,40df5f80f964a52094011fe3,Merrion Square,40.78356289074022,-73.94749308058552,Pub
946,Carnegie Hill,40.78268256712574,-73.9532564683712,4fbfad0de4b02131f9e4da21,Bocado Café,40.7802927064342,-73.95512761421314,Café
947,Carnegie Hill,40.78268256712574,-73.9532564683712,49f0b229f964a52048691fe3,Corner Cafe and Bakery,40.78278542206089,-73.95098296227917,Café
948,Carnegie Hill,40.78268256712574,-73.9532564683712,50d28335e4b0c590548c5776,The District,40.78389164474455,-73.95019260413389,Bar
949,Carnegie Hill,40.78268256712574,-73.9532564683712,45fbbe93f964a52061441fe3,Genesis Bar & Restaurant,40.77954840119824,-73.95051207314302,Sports Bar
950,Carnegie Hill,40.78268256712574,-73.9532564683712,3fd66200f964a520dbe81ee3,Rathbone's,40.77934712359898,-73.95069270894403,Sports Bar
951,Carnegie Hill,40.78268256712574,-73.9532564683712,4a070bb3f964a5201e731fe3,Midnight Express Diner,40.779770829826326,-73.95042898201079,Diner
952,Carnegie Hill,40.78268256712574,-73.9532564683712,5782a557498ea70a5468fc22,Angela's Montana Table,40.7812423480999,-73.94935999130517,American Restaurant
953,Carnegie Hill,40.78268256712574,-73.9532564683712,4a862614f964a520960020e3,Island Restaurant,40.78500527012526,-73.9557891850224,American Restaurant
954,Carnegie Hill,40.78268256712574,-73.9532564683712,3fd66200f964a520cde81ee3,Barking Dog,40.78392857648401,-73.95030050800752,Diner
955,Carnegie Hill,40.78268256712574,-73.9532564683712,57e1d1d2498e88898abd9863,Two Door Tavern,40.78047479577084,-73.9528489596278,Bar
956,Carnegie Hill,40.78268256712574,-73.9532564683712,4e4c5012bd413c4cc6686c3b,The Burger One Coffee Shop,40.782352372638236,-73.95346464542165,Burger Joint
957,Carnegie Hill,40.78268256712574,-73.9532564683712,4e4cbe73bd413c4cc66bd030,3 Guys,40.78259690227818,-73.95750414131378,Burger Joint
958,Carnegie Hill,40.78268256712574,-73.9532564683712,55ecc1b0498e32ce29af7185,Mikedonalds,40.78040946379063,-73.95167524704316,Burger Joint
959,Carnegie Hill,40.78268256712574,-73.9532564683712,57352793498e422b697bf7d6,Gina Americana,40.784924,-73.95638,Burger Joint
960,Carnegie Hill,40.78268256712574,-73.9532564683712,4f08dd08e4b0882d2394dc4d,Atomic Wings,40.7832116667781,-73.94789029525626,Burger Joint
961,Carnegie Hill,40.78268256712574,-73.9532564683712,4c8acf8d770fb60cd13ed6c3,BurgerZone,40.78301047566792,-73.94790772844806,Burger Joint
962,Carnegie Hill,40.78268256712574,-73.9532564683712,49e0bd41f964a52065611fe3,Libertador Parrilla Argentina,40.779898530135924,-73.95037957977502,Argentinian Restaurant
963,Noho,40.72325901885772,-73.98843368023604,552f21b9498edd664395504f,Benson's,40.721878,-73.98665,Burger Joint
964,Noho,40.72325901885772,-73.98843368023604,4b2c65def964a520b0c624e3,Mikey's Burger,40.72025909065627,-73.98821223710652,Burger Joint
965,Noho,40.72325901885772,-73.98843368023604,4e691e82b9930387355c629d,Saxon + Parole,40.725151439496315,-73.99233429678168,American Restaurant
966,Noho,40.72325901885772,-73.98843368023604,5af76fcc56c89f002ce17cd2,Bareburger,40.721636,-73.988523,Burger Joint
967,Noho,40.72325901885772,-73.98843368023604,50d4d50ee4b0260dfc1efe72,Boulton & Watt,40.72238850886525,-73.9863264051021,Gastropub
968,Noho,40.72325901885772,-73.98843368023604,3fd66200f964a5200fe41ee3,Pianos,40.72110861332204,-73.98777540582154,Rock Club
969,Noho,40.72325901885772,-73.98843368023604,4169cd00f964a5208c1d1fe3,Freemans,40.72183686195003,-73.99245120080575,American Restaurant
970,Noho,40.72325901885772,-73.98843368023604,5455bb2c498ed7a6b8c639e4,Bowery Meat Company,40.7245665,-73.9918409,Steakhouse
971,Noho,40.72325901885772,-73.98843368023604,4ee535472c5b5fc6cd1fd9d9,The Wren,40.726322,-73.992201,Gastropub
972,Noho,40.72325901885772,-73.98843368023604,4e91026302d5ee38b70532fe,Cooper's Craft and Kitchen,40.72683019543111,-73.98906275300347,Bar
973,Noho,40.72325901885772,-73.98843368023604,5941c6ee6f706a3516b1f333,Black Tap,40.72191742028823,-73.98745140967829,Burger Joint
974,Noho,40.72325901885772,-73.98843368023604,485a1e45f964a520c2501fe3,Remedy Diner,40.721725684842085,-73.98550629615784,Diner
975,Noho,40.72325901885772,-73.98843368023604,49c98a0df964a52076581fe3,Tre Restaurant & Wine Bar,40.72179184267555,-73.98750652739736,Italian Restaurant
976,Noho,40.72325901885772,-73.98843368023604,4d04359d30a58cfa11299ee7,Dorian Gray NYC,40.723927993468976,-73.98398053741604,Pub
977,Noho,40.72325901885772,-73.98843368023604,59e1345ac0cacb6488324079,Ummburger,40.726505,-73.986228,Burger Joint
978,Noho,40.72325901885772,-73.98843368023604,3fd66200f964a520ebea1ee3,Tiny's Giant Sandwich Shop,40.719620133151125,-73.98688459412789,Sandwich Place
979,Noho,40.72325901885772,-73.98843368023604,50c284bae4b013fc6980760a,Zen 6,40.72680544559232,-73.98712825381915,Noodle House
980,Noho,40.72325901885772,-73.98843368023604,4facffc4e4b0e93c1eafd166,Hair of the Dog,40.72137739490113,-73.98854000011409,Sports Bar
981,Noho,40.72325901885772,-73.98843368023604,5c64a8cf78782c002c916688,Mister Paradise,40.72666435428851,-73.98601716113738,Bar
982,Noho,40.72325901885772,-73.98843368023604,41fd7500f964a520431f1fe3,Angelina Cafe,40.72344130776946,-73.98548319618094,Café
983,Noho,40.72325901885772,-73.98843368023604,3fd66200f964a5201ee31ee3,Essex Restaurant,40.71968471091996,-73.98741602897643,New American Restaurant
984,Noho,40.72325901885772,-73.98843368023604,5b440d42603d2a002c968029,Izzie's,40.71983,-73.98474,Burger Joint
985,Civic Center,40.71522892046285,-74.00541529873362,4db5fbfe43a1369cb5dc2a1f,Maxwell's Bar & Restaurant,40.71494392643706,-74.00648461952706,Bar
986,Civic Center,40.71522892046285,-74.00541529873362,3fd66200f964a52083e61ee3,The Odeon,40.71701011409906,-74.00804244562225,French Restaurant
987,Civic Center,40.71522892046285,-74.00541529873362,5c71d51689b06a002c6de87d,Au Cheval,40.71807461768801,-74.0019744088625,American Restaurant
988,Civic Center,40.71522892046285,-74.00541529873362,4dadcb124df0522cc5622202,Tiny's and the Bar Upstairs,40.71679304855808,-74.00821998878457,American Restaurant
989,Civic Center,40.71522892046285,-74.00541529873362,45e5c256f964a52046431fe3,Mudville Restaurant & Tap House,40.71533575723845,-74.00888099625213,Wings Joint
990,Civic Center,40.71522892046285,-74.00541529873362,57c86b6a498e43a03acd849f,Schnipper's Quality Kitchen,40.7137184634891,-74.00904056786914,Burger Joint
991,Civic Center,40.71522892046285,-74.00541529873362,54242f3a498e53a21ee14b81,Tribeca's Kitchen,40.71610598098949,-74.00707600945124,Diner
992,Civic Center,40.71522892046285,-74.00541529873362,56d1c7e2cd105fe2c5c705b6,Two Hands Restaurant & Bar,40.71793729407671,-74.0056947993655,Australian Restaurant
993,Civic Center,40.71522892046285,-74.00541529873362,457d9859f964a520293f1fe3,Square Diner,40.71845686309483,-74.00683271655127,Diner
994,Civic Center,40.71522892046285,-74.00541529873362,48510cf9f964a520a5501fe3,Restaurant Marc Forgione,40.71637984317071,-74.00962933453428,New American Restaurant
995,Civic Center,40.71522892046285,-74.00541529873362,3fd66200f964a52076e31ee3,Edward's Restaurant,40.71687606616411,-74.0081728098338,American Restaurant
996,Civic Center,40.71522892046285,-74.00541529873362,43f5ac83f964a520a32f1fe3,The Hideaway,40.717439834311854,-74.01038397100862,American Restaurant
997,Civic Center,40.71522892046285,-74.00541529873362,4a1013b6f964a5208d761fe3,Warren 77,40.7152047967749,-74.0103316223425,Sports Bar
998,Civic Center,40.71522892046285,-74.00541529873362,4f18e49be4b00ed3534f78a8,Woodrow's,40.71396488512297,-74.00927475628421,Bar
999,Civic Center,40.71522892046285,-74.00541529873362,4ce70085e888f04dd660396b,Dark Horse,40.71343624000712,-74.0082121287366,Bar
1000,Civic Center,40.71522892046285,-74.00541529873362,4a70b5aef964a52040d81fe3,Gee Whiz Diner,40.715541404879296,-74.01128522553851,Diner
1001,Civic Center,40.71522892046285,-74.00541529873362,4b1fcad4f964a520192924e3,Checkers,40.71455963900071,-74.00669172406197,Burger Joint
1002,Civic Center,40.71522892046285,-74.00541529873362,4be2eabf1dd22d7fb82295bd,Muscle Maker Grill,40.71334041583235,-74.00806924977748,Sandwich Place
1003,Civic Center,40.71522892046285,-74.00541529873362,5071e063e4b07b49cbd4d108,Vertigo Burgers & Fries,40.714566760358736,-74.00353363074488,Burger Joint
1004,Civic Center,40.71522892046285,-74.00541529873362,4fb7ef4b7b0cd3a686313d43,Manhattan Proper,40.713294870637434,-74.00790910809515,Bar
1005,Civic Center,40.71522892046285,-74.00541529873362,3fd66200f964a5207fe61ee3,Reade Street Pub & Kitchen,40.71636985757594,-74.00962828626808,Pub
1006,Civic Center,40.71522892046285,-74.00541529873362,51ed62ef2fc6c1f20da6b622,My Belly's Playlist,40.71427275077344,-74.0097296592952,Sandwich Place
1007,Civic Center,40.71522892046285,-74.00541529873362,4a677eebf964a5208fc91fe3,Bits & Bites,40.71278651197037,-74.00876588470553,Burger Joint
1008,Civic Center,40.71522892046285,-74.00541529873362,42474900f964a52080201fe3,The Patriot Saloon,40.7150474336464,-74.00824175100773,Bar
1009,Civic Center,40.71522892046285,-74.00541529873362,53e19921498ef9d06ae08e31,Revolution Sandwich NY,40.719080867452526,-74.00343328837971,Sandwich Place
1010,Civic Center,40.71522892046285,-74.00541529873362,54341258498e591cd91b2d1c,Whole Burger,40.71556160070644,-74.01132639784625,Burger Joint
1011,Civic Center,40.71522892046285,-74.00541529873362,56c4b24ecd10291a1c1da67a,Black Burger,40.71740109394185,-74.00336051068864,Burger Joint
1012,Civic Center,40.71522892046285,-74.00541529873362,525ab25d11d236eef03b8496,Restaurant at Smyth,40.715358,-74.009176,American Restaurant
1013,Civic Center,40.71522892046285,-74.00541529873362,4a7a7c4ef964a5205ee91fe3,Cornerstone Grill,40.71747641722865,-74.0105452412873,BBQ Joint
1014,Civic Center,40.71522892046285,-74.00541529873362,4e303ad8b0fbdc2b65094125,Jennie-O Turkey Truck,40.71480332510858,-74.00352215368147,Food Truck
1015,Midtown South,40.74850966431225,-73.98871313285254,5723922f498efa17d6ffb135,Shake Shack,40.75125311310451,-73.98762983461616,Burger Joint
1016,Midtown South,40.74850966431225,-73.98871313285254,4db563ceec8e571a35db9d64,Five Guys,40.748042465623534,-73.99279169241768,Burger Joint
1017,Midtown South,40.74850966431225,-73.98871313285254,522b5da811d2094ebf69e436,Friedman's,40.74862619294944,-73.99028324745854,American Restaurant
1018,Midtown South,40.74850966431225,-73.98871313285254,534330a7498e89554e17da87,Smashburger,40.748158600458474,-73.98560391189687,Burger Joint
1019,Midtown South,40.74850966431225,-73.98871313285254,53a10cef498e173a807996db,The NoMad Bar,40.745056,-73.988289,Cocktail Bar
1020,Midtown South,40.74850966431225,-73.98871313285254,4aa9386ef964a5208b5220e3,The Breslin Bar & Dining Room,40.74581012541628,-73.98803194277819,Gastropub
1021,Midtown South,40.74850966431225,-73.98871313285254,53d1a2a1498eee9bfe4b39a2,The Harold,40.74823949955524,-73.98847293736253,American Restaurant
1022,Midtown South,40.74850966431225,-73.98871313285254,4f6e6af3e4b0463c94b07375,The NoMad Restaurant,40.74505591196884,-73.98856023764966,American Restaurant
1023,Midtown South,40.74850966431225,-73.98871313285254,5811375238fa65669ad8deba,Shake Shack,40.750954417203445,-73.99127483494439,Burger Joint
1024,Midtown South,40.74850966431225,-73.98871313285254,3fd66200f964a52042e31ee3,Keens Steakhouse,40.75090461475,-73.98647049353067,Steakhouse
1025,Midtown South,40.74850966431225,-73.98871313285254,5ab5be3ad3cce81a8231ceb3,Five Guys,40.751959463977414,-73.9861751574933,Burger Joint
1026,Midtown South,40.74850966431225,-73.98871313285254,42756d80f964a5207d211fe3,Stout,40.74980534164572,-73.9900184680554,Sports Bar
1027,Midtown South,40.74850966431225,-73.98871313285254,4b089510f964a520da0e23e3,Heartland Brewery,40.74836270002673,-73.9848537330051,Brewery
1028,Midtown South,40.74850966431225,-73.98871313285254,506a4ca93950fb884c1a399c,Melt Shop,40.744656971091935,-73.99080850501309,Burger Joint
1029,Midtown South,40.74850966431225,-73.98871313285254,4da4881522a5f04d67b03a55,Cafe R,40.748752521133795,-73.98975491523743,Food Court
1030,Midtown South,40.74850966431225,-73.98871313285254,582a0002d1efa65794e2bdad,Five Guys,40.74664031305912,-73.98418305193168,Burger Joint
1031,Midtown South,40.74850966431225,-73.98871313285254,50ec70cee4b019038bd1e1b7,Pennsylvania 6,40.748365523954206,-73.99079447486878,American Restaurant
1032,Midtown South,40.74850966431225,-73.98871313285254,49e8b08bf964a5206c651fe3,Captain Cafe,40.74738513367906,-73.98419592798857,Café
1033,Midtown South,40.74850966431225,-73.98871313285254,4ca6577ab0b8236a3e579ee6,Féile,40.749868,-73.989616,Pub
1034,Midtown South,40.74850966431225,-73.98871313285254,5b417e4b4f0e58002cc97ee3,Holy Cow,40.74581062237482,-73.98801136446032,Burger Joint
1035,Midtown South,40.74850966431225,-73.98871313285254,4f7b2878e4b0d7b576c06ea2,5 Boro Burger,40.750989864537374,-73.9867813318502,Burger Joint
1036,Midtown South,40.74850966431225,-73.98871313285254,569927d0498ee6848a782d4a,Pat LaFrieda Meat Purveyors,40.75047704205289,-73.99154054192509,Sandwich Place
1037,Midtown South,40.74850966431225,-73.98871313285254,4b1033dbf964a520356b23e3,The Flying Puck,40.74869726762075,-73.99238546064696,Sports Bar
1038,Midtown South,40.74850966431225,-73.98871313285254,4a771823f964a52090e31fe3,Mr. Broadway,40.75237525588583,-73.98749491455929,Burger Joint
1039,Midtown South,40.74850966431225,-73.98871313285254,54c3aea2498eb4050f2e28e6,Juniper,40.752280597430826,-73.9916151018524,Bar
1040,Midtown South,40.74850966431225,-73.98871313285254,50bd21b4e4b00ddbb4521e59,The Keg Room,40.75070607809179,-73.98606975249055,Bar
1041,Midtown South,40.74850966431225,-73.98871313285254,44c23335f964a520c0351fe3,Blarney Rock Pub,40.74995788110666,-73.99016738618323,Bar
1042,Midtown South,40.74850966431225,-73.98871313285254,582efd419398ab3e7c504efb,Johnny Rockets,40.7510687507395,-73.9914370401951,Burger Joint
1043,Midtown South,40.74850966431225,-73.98871313285254,4f42ce8fe4b0899ccd92ca55,The Liberty,40.74986433794756,-73.98576875883971,Bar
1044,Midtown South,40.74850966431225,-73.98871313285254,49d6eafef964a520105d1fe3,Speedy Gourmet Deli,40.74838802982518,-73.98834073775136,Sandwich Place
1045,Midtown South,40.74850966431225,-73.98871313285254,4aaffad0f964a5206d6520e3,Wendy's,40.7477846,-73.9847571,Fast Food Restaurant
1046,Midtown South,40.74850966431225,-73.98871313285254,4576ba17f964a520ab3e1fe3,Jack Demsey's,40.748569235290226,-73.98667429572431,Pub
1047,Midtown South,40.74850966431225,-73.98871313285254,4aa2d477f964a520484220e3,The Ainsworth,40.74526069262688,-73.9924816410612,American Restaurant
1048,Midtown South,40.74850966431225,-73.98871313285254,5aecfc54491be7002c308012,Ramen Burger by Kei Shimamoto,40.749136,-73.988186,Burger Joint
1049,Midtown South,40.74850966431225,-73.98871313285254,4e4c3cbabd413c4cc667de4e,American Burger & Co.,40.74848167591963,-73.9862082207571,Burger Joint
1050,Midtown South,40.74850966431225,-73.98871313285254,4acea30ff964a52084d120e3,Martinique Cafe,40.748476,-73.987911,American Restaurant
1051,Midtown South,40.74850966431225,-73.98871313285254,5472a79c498e6972029fc57d,Marty's Vegan Fast Foods,40.75016282882269,-73.98887112157107,Food Truck
1052,Midtown South,40.74850966431225,-73.98871313285254,4b9aee82f964a5204fe435e3,Pig 'N' Whistle,40.75236456182608,-73.98998481263091,Bar
1053,Midtown South,40.74850966431225,-73.98871313285254,3fd66200f964a520b8e31ee3,Mustang Harry's,40.74841254016124,-73.99254858610388,Bar
1054,Midtown South,40.74850966431225,-73.98871313285254,510ea2a5e4b0faae3c7d29aa,BugerKing,40.747520446777344,-73.98527526855469,Burger Joint
1055,Midtown South,40.74850966431225,-73.98871313285254,4d53136b3a9df04dcca3eb05,Pop's Dollar Food Shop,40.75062653910084,-73.99116095714317,Burger Joint
1056,Midtown South,40.74850966431225,-73.98871313285254,4be5fd632457a5936f56ac15,Burger King,40.75219359996386,-73.99006068706512,Fast Food Restaurant
1057,Midtown South,40.74850966431225,-73.98871313285254,4c0a78416071a593948fdf32,Burger King,40.750211,-73.988176,Fast Food Restaurant
1058,Midtown South,40.74850966431225,-73.98871313285254,3fd66200f964a520c7e31ee3,Bruce's Burger Shack,40.75111175601045,-73.9850948417952,Burger Joint
1059,Midtown South,40.74850966431225,-73.98871313285254,5a95b0c32c7eb95db5d6f8e8,Black Burger,40.752231,-73.987824,Burger Joint
1060,Midtown South,40.74850966431225,-73.98871313285254,4f77a675e4b04368dcf663e4,Daily Burger,40.750794287428654,-73.9930031358868,Burger Joint
1061,Midtown South,40.74850966431225,-73.98871313285254,586bf3848cfe544d8d6d3852,Broadway Burger Co.,40.752284018588924,-73.98810267448425,Burger Joint
1062,Midtown South,40.74850966431225,-73.98871313285254,4b6c9d90f964a520c5462ce3,Kabooz's Bar and Grill,40.750407354942595,-73.99308109754108,Burger Joint
1063,Midtown South,40.74850966431225,-73.98871313285254,4aa929e1f964a5203c5220e3,Nick & Stef's Steakhouse,40.75142704329687,-73.99310629424711,Steakhouse
1064,Midtown South,40.74850966431225,-73.98871313285254,510dc0a6e4b04c8ca88f0a6a,Grey Bar & Restaurant,40.74454029370702,-73.99065905774349,Bar
1065,Midtown South,40.74850966431225,-73.98871313285254,5197faca498eaa60e26609e7,Moya,40.745410351359055,-73.99103506393718,Burger Joint
1066,Midtown South,40.74850966431225,-73.98871313285254,4c56f6676201e21ec2b2ff6d,McDonald's,40.7504646,-73.9888626,Burger Joint
1067,Midtown South,40.74850966431225,-73.98871313285254,4c4dc0e29932e21e750ab6cc,Statler Grill,40.749888629877155,-73.99013080283032,Steakhouse
1068,Midtown South,40.74850966431225,-73.98871313285254,4709d045f964a520694b1fe3,Slattery's Midtown Pub,40.74940962208135,-73.98301073578487,Pub
1069,Midtown South,40.74850966431225,-73.98871313285254,48821a51f964a52033511fe3,5th & Mad,40.749523743514345,-73.98321783979763,Irish Pub
1070,Midtown South,40.74850966431225,-73.98871313285254,4c9cdea39975a1438c3e36cf,Fork & Spoon,40.75008723734962,-73.98442265402653,Café
1071,Midtown South,40.74850966431225,-73.98871313285254,4f32a63be4b0ef2eb7ba59ed,TGI Fridays,40.7496908,-73.9924297,American Restaurant
1072,Midtown South,40.74850966431225,-73.98871313285254,5396311b498e77d6d159f044,Bar Suzette,40.74868973008118,-73.98829148466851,Food Truck
1073,Midtown South,40.74850966431225,-73.98871313285254,4bb0ec27f964a520736a3ce3,Spinelli's Pizzeria,40.75061048364892,-73.99127605998424,Pizza Place
1074,Midtown South,40.74850966431225,-73.98871313285254,5b58a92d898bdc002ce96f0c,Areppas,40.744051628025375,-73.98908920232871,Food Truck
1075,Midtown South,40.74850966431225,-73.98871313285254,4b212d63f964a520c63724e3,Harrington's Bar & Grill,40.748834713241955,-73.99227891954176,Pub
1076,Shore Acres,40.60971934079289,-74.06667766061778,4b8bf66af964a520fdb432e3,Danny Blaines,40.60983988782066,-74.06309164807551,Bar
1077,Clifton,40.61917845202847,-74.07264244548406,52d1b188498e1b3cc416398b,Fire Grilled Burgers,40.61721442819406,-74.06821312299776,Burger Joint
1078,Elm Park,40.63014674119387,-74.14181678968897,4c7ededb01df370409a5e4ac,Lacey's Bridge Tavern,40.63420544571375,-74.14378100045411,American Restaurant
1079,Remsen Village,40.65211745179353,-73.91665331978055,4d4df8edea2760fc7833642d,Burger King,40.65275634343543,-73.91951590776443,Fast Food Restaurant
1080,Mill Basin,40.615974239623405,-73.91515391550409,4ee10f53b6343c6ff78b680d,The Luncheonette,40.6118725895533,-73.91302734406545,Burger Joint
1081,Mill Basin,40.615974239623405,-73.91515391550409,511198f8e4b0b2cd3314b5d8,Joseph Dream Burger,40.613602,-73.912175,Burger Joint
1082,Mill Basin,40.615974239623405,-73.91515391550409,4bb8ca6298c7ef3b0f683102,Vikki's Restaurant,40.61957159423979,-73.91750662238279,Breakfast Spot
1083,Pomonok,40.73493618075482,-73.80486120040544,4c1fde22eac020a1f4bd4bc2,Fillmore's Tavern,40.73655169484346,-73.80280137227783,Bar
1084,Pomonok,40.73493618075482,-73.80486120040544,4ea830978231a8f6a1c337ff,White Castle,40.73699,-73.807318,Burger Joint
1085,Pomonok,40.73493618075482,-73.80486120040544,4c352547452620a1a063260f,Mr. Burger,40.7369078366348,-73.80478099320801,Burger Joint
1086,Astoria Heights,40.770317392998244,-73.89467996270581,4a81ed04f964a520fff71fe3,Jackson Hole,40.76751719853113,-73.8992667490776,Burger Joint
1087,Concourse Village,40.82478049084294,-73.91584652759016,4d975c77647d8cfa35b4d23d,Checkers,40.825791208443896,-73.91901318332289,Burger Joint
1088,Concourse Village,40.82478049084294,-73.91584652759016,4fa534cee4b0fed4819dc7d4,Perry Coffee Shop.,40.82343311944822,-73.91093964319761,Diner
1089,Mount Eden,40.84382617671658,-73.91655551964428,4e3f3b5b1838cb1b8309aae1,Dallas BBQ,40.84084744692177,-73.91287217669228,BBQ Joint
1090,Mount Eden,40.84382617671658,-73.91655551964428,4c9aaf3c80958cfa105c45d4,Burger King,40.83965451060077,-73.91769601719665,Fast Food Restaurant
1091,Mount Hope,40.84884160724669,-73.90829930881995,5491cc59498e9b626a4d0834,Jimbo's Hamburger Palace,40.852294921875,-73.90898895263672,Burger Joint
1092,Sutton Place,40.76028033131378,-73.9635561409431,3fd66200f964a520fbe71ee3,P.J. Clarke's,40.75892425944354,-73.96847418200814,Burger Joint
1093,Sutton Place,40.76028033131378,-73.9635561409431,4afb587bf964a5202b1d22e3,Jackson Hole,40.7638694,-73.9629729,Burger Joint
1094,Sutton Place,40.76028033131378,-73.9635561409431,4b54b469f964a5200dc827e3,Jimbo's,40.75662548937258,-73.96419952740159,Burger Joint
1095,Sutton Place,40.76028033131378,-73.9635561409431,3fd66200f964a52008e81ee3,Serendipity 3,40.76175815251792,-73.9650541838212,Dessert Shop
1096,Sutton Place,40.76028033131378,-73.9635561409431,49e3497af964a5206c621fe3,Flip Restaurant,40.762427119074964,-73.96816539900028,Burger Joint
1097,Sutton Place,40.76028033131378,-73.9635561409431,4a01c708f964a520fd701fe3,Baker Street Pub,40.76210602814337,-73.9600949484831,Burger Joint
1098,Sutton Place,40.76028033131378,-73.9635561409431,4ff74eeae4b0f08304f382fc,The Jeffrey Craft Beer & Bites,40.76090722126324,-73.96305772556497,Beer Garden
1099,Sutton Place,40.76028033131378,-73.9635561409431,4bdee9930d69b713760866d3,Wolfgang's Steakhouse,40.758080406494436,-73.96854899886894,Steakhouse
1100,Sutton Place,40.76028033131378,-73.9635561409431,52645c5611d29cd4dea4fe5e,Blooms Tavern,40.76052886758016,-73.96653234958649,Bar
1101,Sutton Place,40.76028033131378,-73.9635561409431,50ad3749e4b0b5a4b0f516f6,Draught 55,40.75830687428596,-73.96641573828305,Bar
1102,Sutton Place,40.76028033131378,-73.9635561409431,5931f5506a8d865b7be11120,One Lenox,40.76093860472244,-73.96117140149255,Restaurant
1103,Sutton Place,40.76028033131378,-73.9635561409431,4f7f4df2754a7bf483d814c8,McDonald's,40.760838,-73.967323,Fast Food Restaurant
1104,Sutton Place,40.76028033131378,-73.9635561409431,4a3d6878f964a5203ca21fe3,Ritz Diner,40.76153169274222,-73.96055295536834,Diner
1105,Sutton Place,40.76028033131378,-73.9635561409431,539ee61e498e71ce2a68ffa4,David Burke at Bloomingdale's,40.76190023889168,-73.96758730645134,Restaurant
1106,Sutton Place,40.76028033131378,-73.9635561409431,4abe8aa6f964a520588e20e3,Burke In The Box,40.76200028133869,-73.96785645285985,New American Restaurant
1107,Sutton Place,40.76028033131378,-73.9635561409431,4b402638f964a5203eb625e3,Atomic Wings,40.76115029244472,-73.96376759033853,Wings Joint
1108,Sutton Place,40.76028033131378,-73.9635561409431,4ad2b59ff964a52088e220e3,Silver Star Diner,40.764363010718085,-73.96165125146348,Diner
1109,Sutton Place,40.76028033131378,-73.9635561409431,3fd66200f964a52011e81ee3,Subway Inn,40.76117769892571,-73.96371664490619,Dive Bar
1110,Hunters Point,40.74341409007358,-73.95386782130754,54d2625a498e5d4ffd200303,Bareburger,40.74349645012385,-73.95363438208204,Burger Joint
1111,Hunters Point,40.74341409007358,-73.95386782130754,4f53bec1e4b0b589397c60a5,Corner Bistro,40.74476754006533,-73.95349477344013,Burger Joint
1112,Hunters Point,40.74341409007358,-73.95386782130754,5202c9d57dd2397fbeb4b1e4,Woodbines,40.74518102698097,-73.9533368815064,American Restaurant
1113,Hunters Point,40.74341409007358,-73.95386782130754,4e20589f483b041af1e0fa98,Alewife Taproom,40.742276453921,-73.95602979303453,Gastropub
1114,Hunters Point,40.74341409007358,-73.95386782130754,4f5e7846e4b01a2cc76d672c,Petey's Burger,40.745535627413055,-73.95327650378766,Burger Joint
1115,Hunters Point,40.74341409007358,-73.95386782130754,4a5f5afef964a52073bf1fe3,Dominie's Hoek,40.74361231146355,-73.95369056015777,Bar
1116,Hunters Point,40.74341409007358,-73.95386782130754,57f022f6498e95464518501a,Jackson's Eatery | Bar,40.74245450370551,-73.95315300029714,American Restaurant
1117,Hunters Point,40.74341409007358,-73.95386782130754,4b6dbeeff964a520d98b2ce3,Dorian Cafe,40.74275037771962,-73.95399315877224,Burger Joint
1118,Hunters Point,40.74341409007358,-73.95386782130754,43e4e9c1f964a520ee2e1fe3,LIC Bar,40.74690927761231,-73.95275949098875,Bar
1119,Hunters Point,40.74341409007358,-73.95386782130754,4a6a532cf964a5201ecd1fe3,Cafe Henri - LIC,40.742568,-73.953835,Café
1120,Hunters Point,40.74341409007358,-73.95386782130754,44ddaf3cf964a520bd361fe3,PJ Leahy's,40.74270079396596,-73.95412201339425,Pub
1121,Hunters Point,40.74341409007358,-73.95386782130754,4eb9eeaaf5b9ea8ad7395868,Skinny's Cantina,40.745628811029306,-73.95704496427506,Mexican Restaurant
1122,Hunters Point,40.74341409007358,-73.95386782130754,56c107dfcd10588a0ff05e92,Gantry Bar & Kitchen,40.74546804136883,-73.95331448075147,Gastropub
1123,Turtle Bay,40.75204236950726,-73.96770824581843,4e73cf3a2271ffa4e63183bd,The Smith,40.75537617759881,-73.9682432636581,American Restaurant
1124,Turtle Bay,40.75204236950726,-73.96770824581843,5771aadb498e097399a2a963,Bareburger,40.75641778305482,-73.96795559862773,Burger Joint
1125,Turtle Bay,40.75204236950726,-73.96770824581843,3fd66200f964a52041eb1ee3,Smith & Wollensky,40.75524817570486,-73.97117774711768,Steakhouse
1126,Turtle Bay,40.75204236950726,-73.96770824581843,51f161e2498ea191a1ad1b44,Dag's Patio Cafe,40.752200469485025,-73.96819788811214,Burger Joint
